date,location,location_name,value
2026-05-23,US,US,1088.0
2026-05-23,08,Colorado,8.0
2026-05-23,17,Illinois,21.0
2026-05-23,45,South Carolina,11.0
2026-05-23,50,Vermont,0.0
2026-05-23,05,Arkansas,8.0
2026-05-23,04,Arizona,53.0
2026-05-23,06,California,126.0
2026-05-23,13,Georgia,27.0
2026-05-23,38,North Dakota,7.0
2026-05-23,32,Nevada,22.0
2026-05-23,36,New York,44.0
2026-05-23,18,Indiana,14.0
2026-05-23,41,Oregon,4.0
2026-05-23,42,Pennsylvania,156.0
2026-05-23,49,Utah,3.0
2026-05-23,26,Michigan,17.0
2026-05-23,11,District of Columbia,0.0
2026-05-23,19,Iowa,0.0
2026-05-23,27,Minnesota,11.0
2026-05-23,30,Montana,2.0
2026-05-23,35,New Mexico,4.0
2026-05-23,55,Wisconsin,3.0
2026-05-23,09,Connecticut,2.0
2026-05-23,29,Missouri,13.0
2026-05-23,48,Texas,89.0
2026-05-23,33,New Hampshire,2.0
2026-05-23,72,Puerto Rico,82.0
2026-05-23,44,Rhode Island,4.0
2026-05-23,20,Kansas,5.0
2026-05-23,47,Tennessee,33.0
2026-05-23,12,Florida,117.0
2026-05-23,23,Maine,2.0
2026-05-23,54,West Virginia,2.0
2026-05-23,16,Idaho,3.0
2026-05-23,39,Ohio,14.0
2026-05-23,40,Oklahoma,7.0
2026-05-23,02,Alaska,0.0
2026-05-23,01,Alabama,14.0
2026-05-23,25,Massachusetts,10.0
2026-05-23,37,North Carolina,11.0
2026-05-23,46,South Dakota,4.0
2026-05-23,28,Mississippi,7.0
2026-05-23,34,New Jersey,31.0
2026-05-23,51,Virginia,15.0
2026-05-23,15,Hawaii,16.0
2026-05-23,21,Kentucky,6.0
2026-05-23,24,Maryland,11.0
2026-05-23,31,Nebraska,0.0
2026-05-23,53,Washington,15.0
2026-05-23,10,Delaware,2.0
2026-05-23,22,Louisiana,25.0
2026-05-23,56,Wyoming,5.0
2026-05-16,US,US,1256.0
2026-05-16,08,Colorado,12.0
2026-05-16,17,Illinois,24.0
2026-05-16,45,South Carolina,8.0
2026-05-16,50,Vermont,0.0
2026-05-16,05,Arkansas,9.0
2026-05-16,04,Arizona,62.0
2026-05-16,06,California,173.0
2026-05-16,13,Georgia,28.0
2026-05-16,38,North Dakota,7.0
2026-05-16,32,Nevada,31.0
2026-05-16,36,New York,42.0
2026-05-16,18,Indiana,18.0
2026-05-16,41,Oregon,10.0
2026-05-16,42,Pennsylvania,140.0
2026-05-16,49,Utah,7.0
2026-05-16,26,Michigan,23.0
2026-05-16,11,District of Columbia,1.0
2026-05-16,19,Iowa,4.0
2026-05-16,27,Minnesota,18.0
2026-05-16,30,Montana,2.0
2026-05-16,35,New Mexico,4.0
2026-05-16,55,Wisconsin,7.0
2026-05-16,09,Connecticut,5.0
2026-05-16,29,Missouri,9.0
2026-05-16,48,Texas,111.0
2026-05-16,33,New Hampshire,3.0
2026-05-16,72,Puerto Rico,72.0
2026-05-16,44,Rhode Island,10.0
2026-05-16,20,Kansas,3.0
2026-05-16,47,Tennessee,36.0
2026-05-16,12,Florida,111.0
2026-05-16,23,Maine,4.0
2026-05-16,54,West Virginia,5.0
2026-05-16,16,Idaho,8.0
2026-05-16,39,Ohio,14.0
2026-05-16,40,Oklahoma,10.0
2026-05-16,02,Alaska,0.0
2026-05-16,01,Alabama,23.0
2026-05-16,25,Massachusetts,17.0
2026-05-16,37,North Carolina,15.0
2026-05-16,46,South Dakota,3.0
2026-05-16,28,Mississippi,15.0
2026-05-16,34,New Jersey,37.0
2026-05-16,51,Virginia,18.0
2026-05-16,15,Hawaii,7.0
2026-05-16,21,Kentucky,13.0
2026-05-16,24,Maryland,13.0
2026-05-16,31,Nebraska,3.0
2026-05-16,53,Washington,28.0
2026-05-16,10,Delaware,5.0
2026-05-16,22,Louisiana,20.0
2026-05-16,56,Wyoming,8.0
2026-05-09,US,US,1455.0
2026-05-09,08,Colorado,15.0
2026-05-09,17,Illinois,44.0
2026-05-09,45,South Carolina,7.0
2026-05-09,50,Vermont,1.0
2026-05-09,05,Arkansas,7.0
2026-05-09,04,Arizona,51.0
2026-05-09,06,California,193.0
2026-05-09,13,Georgia,15.0
2026-05-09,38,North Dakota,3.0
2026-05-09,32,Nevada,46.0
2026-05-09,36,New York,77.0
2026-05-09,18,Indiana,18.0
2026-05-09,41,Oregon,13.0
2026-05-09,42,Pennsylvania,182.0
2026-05-09,49,Utah,11.0
2026-05-09,26,Michigan,21.0
2026-05-09,11,District of Columbia,0.0
2026-05-09,19,Iowa,4.0
2026-05-09,27,Minnesota,16.0
2026-05-09,30,Montana,5.0
2026-05-09,35,New Mexico,10.0
2026-05-09,55,Wisconsin,4.0
2026-05-09,09,Connecticut,8.0
2026-05-09,29,Missouri,13.0
2026-05-09,48,Texas,134.0
2026-05-09,33,New Hampshire,3.0
2026-05-09,72,Puerto Rico,64.0
2026-05-09,44,Rhode Island,6.0
2026-05-09,20,Kansas,3.0
2026-05-09,47,Tennessee,45.0
2026-05-09,12,Florida,148.0
2026-05-09,23,Maine,3.0
2026-05-09,54,West Virginia,3.0
2026-05-09,16,Idaho,8.0
2026-05-09,39,Ohio,22.0
2026-05-09,40,Oklahoma,8.0
2026-05-09,02,Alaska,4.0
2026-05-09,01,Alabama,20.0
2026-05-09,25,Massachusetts,19.0
2026-05-09,37,North Carolina,21.0
2026-05-09,46,South Dakota,7.0
2026-05-09,28,Mississippi,18.0
2026-05-09,34,New Jersey,42.0
2026-05-09,51,Virginia,14.0
2026-05-09,15,Hawaii,5.0
2026-05-09,21,Kentucky,9.0
2026-05-09,24,Maryland,20.0
2026-05-09,31,Nebraska,7.0
2026-05-09,53,Washington,29.0
2026-05-09,10,Delaware,4.0
2026-05-09,22,Louisiana,20.0
2026-05-09,56,Wyoming,5.0
2026-05-02,US,US,1636.0
2026-05-02,08,Colorado,28.0
2026-05-02,17,Illinois,27.0
2026-05-02,45,South Carolina,15.0
2026-05-02,50,Vermont,0.0
2026-05-02,05,Arkansas,7.0
2026-05-02,04,Arizona,71.0
2026-05-02,06,California,212.0
2026-05-02,13,Georgia,19.0
2026-05-02,38,North Dakota,5.0
2026-05-02,32,Nevada,44.0
2026-05-02,36,New York,78.0
2026-05-02,18,Indiana,21.0
2026-05-02,41,Oregon,13.0
2026-05-02,42,Pennsylvania,194.0
2026-05-02,49,Utah,10.0
2026-05-02,26,Michigan,28.0
2026-05-02,11,District of Columbia,1.0
2026-05-02,19,Iowa,12.0
2026-05-02,27,Minnesota,34.0
2026-05-02,30,Montana,0.0
2026-05-02,35,New Mexico,13.0
2026-05-02,55,Wisconsin,13.0
2026-05-02,09,Connecticut,9.0
2026-05-02,29,Missouri,8.0
2026-05-02,48,Texas,124.0
2026-05-02,33,New Hampshire,1.0
2026-05-02,72,Puerto Rico,104.0
2026-05-02,44,Rhode Island,4.0
2026-05-02,20,Kansas,4.0
2026-05-02,47,Tennessee,34.0
2026-05-02,12,Florida,163.0
2026-05-02,23,Maine,6.0
2026-05-02,54,West Virginia,8.0
2026-05-02,16,Idaho,7.0
2026-05-02,39,Ohio,27.0
2026-05-02,40,Oklahoma,7.0
2026-05-02,02,Alaska,3.0
2026-05-02,01,Alabama,20.0
2026-05-02,25,Massachusetts,30.0
2026-05-02,37,North Carolina,15.0
2026-05-02,46,South Dakota,5.0
2026-05-02,28,Mississippi,27.0
2026-05-02,34,New Jersey,40.0
2026-05-02,51,Virginia,24.0
2026-05-02,15,Hawaii,21.0
2026-05-02,21,Kentucky,21.0
2026-05-02,24,Maryland,12.0
2026-05-02,31,Nebraska,4.0
2026-05-02,53,Washington,29.0
2026-05-02,10,Delaware,4.0
2026-05-02,22,Louisiana,26.0
2026-05-02,56,Wyoming,4.0
2026-04-25,US,US,1870.0
2026-04-25,08,Colorado,39.0
2026-04-25,17,Illinois,78.0
2026-04-25,45,South Carolina,13.0
2026-04-25,50,Vermont,2.0
2026-04-25,05,Arkansas,7.0
2026-04-25,04,Arizona,69.0
2026-04-25,06,California,230.0
2026-04-25,13,Georgia,30.0
2026-04-25,38,North Dakota,7.0
2026-04-25,32,Nevada,30.0
2026-04-25,36,New York,76.0
2026-04-25,18,Indiana,21.0
2026-04-25,41,Oregon,10.0
2026-04-25,42,Pennsylvania,260.0
2026-04-25,49,Utah,13.0
2026-04-25,26,Michigan,34.0
2026-04-25,11,District of Columbia,2.0
2026-04-25,19,Iowa,17.0
2026-04-25,27,Minnesota,22.0
2026-04-25,30,Montana,4.0
2026-04-25,35,New Mexico,7.0
2026-04-25,55,Wisconsin,27.0
2026-04-25,09,Connecticut,18.0
2026-04-25,29,Missouri,16.0
2026-04-25,48,Texas,126.0
2026-04-25,33,New Hampshire,3.0
2026-04-25,72,Puerto Rico,74.0
2026-04-25,44,Rhode Island,4.0
2026-04-25,20,Kansas,9.0
2026-04-25,47,Tennessee,39.0
2026-04-25,12,Florida,185.0
2026-04-25,23,Maine,10.0
2026-04-25,54,West Virginia,16.0
2026-04-25,16,Idaho,7.0
2026-04-25,39,Ohio,37.0
2026-04-25,40,Oklahoma,7.0
2026-04-25,02,Alaska,5.0
2026-04-25,01,Alabama,28.0
2026-04-25,25,Massachusetts,27.0
2026-04-25,37,North Carolina,19.0
2026-04-25,46,South Dakota,8.0
2026-04-25,28,Mississippi,19.0
2026-04-25,34,New Jersey,44.0
2026-04-25,51,Virginia,19.0
2026-04-25,15,Hawaii,17.0
2026-04-25,21,Kentucky,32.0
2026-04-25,24,Maryland,11.0
2026-04-25,31,Nebraska,11.0
2026-04-25,53,Washington,39.0
2026-04-25,10,Delaware,6.0
2026-04-25,22,Louisiana,35.0
2026-04-25,56,Wyoming,1.0
2026-04-18,US,US,1936.0
2026-04-18,08,Colorado,20.0
2026-04-18,17,Illinois,85.0
2026-04-18,45,South Carolina,4.0
2026-04-18,50,Vermont,3.0
2026-04-18,05,Arkansas,3.0
2026-04-18,04,Arizona,61.0
2026-04-18,06,California,194.0
2026-04-18,13,Georgia,38.0
2026-04-18,38,North Dakota,10.0
2026-04-18,32,Nevada,20.0
2026-04-18,36,New York,142.0
2026-04-18,18,Indiana,39.0
2026-04-18,41,Oregon,10.0
2026-04-18,42,Pennsylvania,310.0
2026-04-18,49,Utah,5.0
2026-04-18,26,Michigan,50.0
2026-04-18,11,District of Columbia,5.0
2026-04-18,19,Iowa,16.0
2026-04-18,27,Minnesota,23.0
2026-04-18,30,Montana,5.0
2026-04-18,35,New Mexico,11.0
2026-04-18,55,Wisconsin,32.0
2026-04-18,09,Connecticut,34.0
2026-04-18,29,Missouri,24.0
2026-04-18,48,Texas,119.0
2026-04-18,33,New Hampshire,9.0
2026-04-18,72,Puerto Rico,85.0
2026-04-18,44,Rhode Island,11.0
2026-04-18,20,Kansas,7.0
2026-04-18,47,Tennessee,47.0
2026-04-18,12,Florida,170.0
2026-04-18,23,Maine,3.0
2026-04-18,54,West Virginia,29.0
2026-04-18,16,Idaho,7.0
2026-04-18,39,Ohio,28.0
2026-04-18,40,Oklahoma,7.0
2026-04-18,02,Alaska,3.0
2026-04-18,01,Alabama,26.0
2026-04-18,25,Massachusetts,45.0
2026-04-18,37,North Carolina,13.0
2026-04-18,46,South Dakota,5.0
2026-04-18,28,Mississippi,14.0
2026-04-18,34,New Jersey,29.0
2026-04-18,51,Virginia,13.0
2026-04-18,15,Hawaii,4.0
2026-04-18,21,Kentucky,35.0
2026-04-18,24,Maryland,6.0
