date,location,location_name,value
2021-10-09,AK,AK,0.0
2021-10-16,AK,AK,0.0
2021-10-23,AK,AK,1.0
2021-10-30,AK,AK,0.0
2021-11-06,AK,AK,0.0
2021-11-13,AK,AK,0.0
2021-11-20,AK,AK,0.0
2021-11-27,AK,AK,0.0
2021-12-04,AK,AK,0.0
2021-12-11,AK,AK,0.0
2021-12-18,AK,AK,2.0
2021-12-25,AK,AK,7.0
2022-01-01,AK,AK,8.0
2022-01-08,AK,AK,3.0
2022-01-15,AK,AK,12.0
2022-01-22,AK,AK,15.0
2022-01-29,AK,AK,1.0
2022-02-05,AK,AK,1.0
2022-02-12,AK,AK,0.0
2022-02-19,AK,AK,0.0
2022-02-26,AK,AK,1.0
2022-03-05,AK,AK,0.0
2022-03-12,AK,AK,2.0
2022-03-19,AK,AK,1.0
2022-03-26,AK,AK,3.0
2022-04-02,AK,AK,0.0
2022-04-09,AK,AK,2.0
2022-04-16,AK,AK,1.0
2022-04-23,AK,AK,2.0
2022-04-30,AK,AK,1.0
2022-05-07,AK,AK,6.0
2022-05-14,AK,AK,3.0
2022-05-21,AK,AK,18.0
2022-05-28,AK,AK,4.0
2022-06-04,AK,AK,2.0
2022-06-11,AK,AK,6.0
2022-06-18,AK,AK,1.0
2022-06-25,AK,AK,3.0
2022-07-02,AK,AK,2.0
2022-07-09,AK,AK,3.0
2022-07-16,AK,AK,0.0
2022-07-23,AK,AK,0.0
2022-07-30,AK,AK,0.0
2022-08-06,AK,AK,0.0
2022-08-13,AK,AK,1.0
2022-08-20,AK,AK,1.0
2022-08-27,AK,AK,1.0
2022-09-03,AK,AK,0.0
2022-09-10,AK,AK,5.0
2022-09-17,AK,AK,0.0
2022-09-24,AK,AK,0.0
2022-10-01,AK,AK,2.0
2023-10-07,CT,CT,4.0
2023-10-14,CT,CT,3.0
2023-10-21,CT,CT,1.0
2023-10-28,CT,CT,7.0
2023-11-04,CT,CT,12.0
2023-11-11,CT,CT,5.0
2023-11-18,CT,CT,22.0
2023-11-25,CT,CT,33.0
2023-12-02,CT,CT,57.0
2023-12-09,CT,CT,74.0
2023-12-16,CT,CT,120.0
2023-12-23,CT,CT,115.0
2023-12-30,CT,CT,194.0
2024-01-06,CT,CT,167.0
2024-01-13,CT,CT,159.0
2024-01-20,CT,CT,128.0
2024-01-27,CT,CT,156.0
2024-02-03,CT,CT,111.0
2024-02-10,CT,CT,142.0
2024-02-17,CT,CT,119.0
2024-02-24,CT,CT,171.0
2024-03-02,CT,CT,212.0
2024-03-09,CT,CT,165.0
2024-03-16,CT,CT,99.0
2024-03-23,CT,CT,83.0
2024-03-30,CT,CT,89.0
2024-04-06,CT,CT,88.0
2024-04-13,CT,CT,62.0
2024-04-20,CT,CT,57.0
2024-04-27,CT,CT,64.0
2024-05-04,CT,CT,34.0
2024-05-11,CT,CT,22.0
2024-05-18,CT,CT,10.0
2024-05-25,CT,CT,6.0
2024-06-01,CT,CT,4.0
2024-06-08,CT,CT,5.0
2024-06-15,CT,CT,2.0
2024-06-22,CT,CT,3.0
2024-06-29,CT,CT,1.0
2024-07-06,CT,CT,7.0
2024-07-13,CT,CT,3.0
2024-07-20,CT,CT,2.0
2024-07-27,CT,CT,1.0
2024-08-03,CT,CT,3.0
2024-08-10,CT,CT,0.0
2024-08-17,CT,CT,2.0
2024-08-24,CT,CT,1.0
2024-08-31,CT,CT,0.0
2024-09-07,CT,CT,2.0
2024-09-14,CT,CT,2.0
2024-09-21,CT,CT,0.0
2024-09-28,CT,CT,0.0
2022-10-08,GA,GA,109.0
2022-10-15,GA,GA,144.0
2022-10-22,GA,GA,137.0
2022-10-29,GA,GA,216.0
2022-11-05,GA,GA,250.0
2022-11-12,GA,GA,263.0
2022-11-19,GA,GA,236.0
2022-11-26,GA,GA,258.0
2022-12-03,GA,GA,342.0
2022-12-10,GA,GA,209.0
2022-12-17,GA,GA,179.0
2022-12-24,GA,GA,158.0
2022-12-31,GA,GA,184.0
2023-01-07,GA,GA,189.0
2023-01-14,GA,GA,108.0
2023-01-21,GA,GA,80.0
2023-01-28,GA,GA,71.0
2023-02-04,GA,GA,204.0
2023-02-11,GA,GA,83.0
2023-02-18,GA,GA,75.0
2023-02-25,GA,GA,60.0
2023-03-04,GA,GA,54.0
2023-03-11,GA,GA,51.0
2023-03-18,GA,GA,54.0
2023-03-25,GA,GA,62.0
2023-04-01,GA,GA,53.0
2023-04-08,GA,GA,49.0
2023-04-15,GA,GA,29.0
2023-04-22,GA,GA,44.0
2023-04-29,GA,GA,43.0
2023-05-06,GA,GA,33.0
2023-05-13,GA,GA,50.0
2023-05-20,GA,GA,30.0
2023-05-27,GA,GA,37.0
2023-06-03,GA,GA,46.0
2023-06-10,GA,GA,55.0
2023-06-17,GA,GA,41.0
2023-06-24,GA,GA,38.0
2023-07-01,GA,GA,38.0
2023-07-08,GA,GA,23.0
2023-07-15,GA,GA,18.0
2023-07-22,GA,GA,17.0
2023-07-29,GA,GA,16.0
2023-08-05,GA,GA,19.0
2023-08-12,GA,GA,28.0
2023-08-19,GA,GA,19.0
2023-08-26,GA,GA,28.0
2023-09-02,GA,GA,34.0
2023-09-09,GA,GA,21.0
2023-09-16,GA,GA,34.0
2023-09-23,GA,GA,30.0
2023-09-30,GA,GA,29.0
2021-10-09,GU,GU,1.0
2021-10-16,GU,GU,2.0
2021-10-23,GU,GU,2.0
2021-10-30,GU,GU,0.0
2021-11-06,GU,GU,0.0
2021-11-13,GU,GU,0.0
2021-11-20,GU,GU,1.0
2021-11-27,GU,GU,2.0
2021-12-04,GU,GU,1.0
2021-12-11,GU,GU,0.0
2021-12-18,GU,GU,1.0
2021-12-25,GU,GU,2.0
2022-01-01,GU,GU,0.0
2022-01-08,GU,GU,1.0
2022-01-15,GU,GU,0.0
2022-01-22,GU,GU,1.0
2022-01-29,GU,GU,0.0
